8.500000	-14.722500 	15.292200	60.000000 	-150.000000 
18.313300	-9.056800 	11.351300	60.000000 	-150.000000 
19.713400	-8.248300 	-12.933400	60.000000 	-150.000000 
8.500000	-14.722400 	-18.420900	60.000000 	-150.000000 
0.999900	-1.732200 	-18.422100	60.000000 	-150.000000 
12.214100	4.742300 	-12.934100	60.000000 	-150.000000 
10.814500	3.934300 	11.353000	60.000000 	-150.000000 
0.999900	-1.732200 	15.292600	60.000000 	-150.000000 
-6.500100	11.258200 	15.290200	60.000000 	-150.000000 
3.313400	16.924300 	11.351800	60.000000 	-150.000000 
4.714100	17.732900 	-12.934000	60.000000 	-150.000000 
-6.500000	11.258200 	-18.423600	60.000000 	-150.000000 
5.814300	-15.974900 	15.053500	75.000000 	-160.000000 
16.194700	-12.196700 	11.067000	75.000000 	-160.000000 
17.926400	-11.566500 	-12.874000	75.000000 	-160.000000 
5.814300	-15.974900 	-18.672500	75.000000 	-160.000000 
0.684000	-1.879400 	-18.673500	75.000000 	-160.000000 
12.796300	2.529200 	-12.874500	75.000000 	-160.000000 
11.064300	1.898600 	11.066900	75.000000 	-160.000000 
0.684000	-1.879400 	15.052300	75.000000 	-160.000000 
-4.446300	12.215900 	15.049100	75.000000 	-160.000000 
5.933800	15.994000 	11.066800	75.000000 	-160.000000 
7.666800	16.624700 	-12.875000	75.000000 	-160.000000 
-4.446300	12.215900 	-18.674700	75.000000 	-160.000000 
2.952000	-16.741700 	14.934800	90.000000 	-170.000000 
13.679700	-14.850100 	10.913700	90.000000 	-170.000000 
15.593300	-14.512900 	-12.820800	90.000000 	-170.000000 
2.952000	-16.741900 	-18.793300	90.000000 	-170.000000 
0.347300	-1.969700 	-18.793700	90.000000 	-170.000000 
12.988700	0.259200 	-12.820800	90.000000 	-170.000000 
11.073500	-0.078400 	10.912000	90.000000 	-170.000000 
0.347200	-1.969600 	14.934200	90.000000 	-170.000000 
-2.257400	12.802400 	14.932600	90.000000 	-170.000000 
8.468400	14.693900 	10.912000	90.000000 	-170.000000 
10.384800	15.031600 	-12.821700	90.000000 	-170.000000 
-2.257400	12.802400 	-18.795600	90.000000 	-170.000000 
-0.000000	-17.000000 	14.951100	105.000000 	-180.000000 
10.888100	-17.000100 	10.908700	105.000000 	-180.000000 
12.813300	-17.000100 	-12.797600	105.000000 	-180.000000 
-0.000000	-17.000100 	-18.776800	105.000000 	-180.000000 
-0.000000	-2.000100 	-18.777400	105.000000 	-180.000000 
12.813400	-2.000000 	-12.797800	105.000000 	-180.000000 
10.887400	-2.000100 	10.908300	105.000000 	-180.000000 
-0.000000	-2.000100 	14.949400	105.000000 	-180.000000 
-0.000000	13.000000 	14.948500	105.000000 	-180.000000 
10.886400	13.000000 	10.907300	105.000000 	-180.000000 
12.813600	12.999900 	-12.798000	105.000000 	-180.000000 
-0.000000	13.000000 	-18.780400	105.000000 	-180.000000 
